Category,Subcategory,XBRL Tag
Liabilities,Non-Current,StockholdersEquityAttributabletoNoncontrollingInterestContinuingOperations
Liabilities,Current,StockholdersEquityAttributableToNoncontrollingInterestExcludingPortionAttributableToNoncontrollingInterestOfWhollyOwnedIndirectSubsidiaryOfRegistrant
Equity,Non-Current,StockholdersEquityAttributableToParent
Equity,Non-Current,StockholdersEquityAttributableToParentAttributableToCommonStockholders
Liabilities,Non-Current,StockholdersEquityAttributableToParentBeneficialInterest
Equity,Current,StockholdersEquityAttributableToParentExcludingEsopOwnedShares
Equity,Current,StockholdersEquityAttributableToParentExcludingTreasuryStock
Equity,Current,StockholdersEquityBeforeAccumulatedOtherComprehensiveIncome
Liabilities,Current,StockholdersEquityBeforeAccumulatedOtherComprehensiveIncomeNetOfTaxes
Liabilities,Non-Current,StockholdersEquityBeforeCommonStockHeldBySubsidiariesAndNoncontrollingInterests
Equity,Non-Current,StockholdersEquityBeforeDeductionForTreasuryStock
Equity,Non-Current,StockholdersEquityBeforeReclassifications
Equity,Non-Current,StockholdersEquityBeforeRedeemableCommonStockOwnedByEmployeeStockOwnershipPlan
Equity,Non-Current,StockholdersEquityBeforeTreasuryStock
Equity,Non-Current,StockholdersEquityBeforeTreasuryStockAdjustment
Equity,Current,StockholdersEquityBeforeTreasuryStockAndAccumulatedOtherComprehensiveIncome
Assets,Current,StockholdersEquityBeforeTreasuryStockAndCommonSharesSubscriptionReceivable
Liabilities,Current,StockholdersEquityBeforeTreasuryStockDeferredCompensationEquityAccumulatedOtherComprehensiveLossNetOfTaxAndNoncontrollingInterest
Liabilities,Current,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest
Liabilities,Current,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestContinuingOperations
Liabilities,Current,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestHSY
Liabilities,Current,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterests
Liabilities,Current,StockholdersEquityIncludingPortionAttributableToSeriesCSubordinatedUnitsNoncontrollingInterest
Liabilities,Current,StockholdersEquityIncludingPortionsAttributableToNoncontrollingInterest
Equity,Non-Current,StockholdersEquityIncludingSharesHeldInTreasury
Equity,Non-Current,StockholdersEquityIncludingTreasuryStock
Equity,Non-Current,StockholdersEquityIncludingTreasuryStockValue
Liabilities,Non-Current,StockholdersEquityNoncontrollingInterests
Equity,Non-Current,StockholdersEquityNoteStockSplitConversionRatio1
Equity,Non-Current,StockholdersEquityNoteStockSplitPercentageOfStockDividend
Assets,Current,StockholdersEquityNoteSubscriptionReceivable
Assets,Current,StockholdersEquityNoteSubscriptionsReceivable
Equity,Non-Current,StockholdersEquityNumberOfVotesEachShare
Equity,Non-Current,StockholdersEquityOne
Equity,Non-Current,StockholdersEquityParentBeforeTreasuryStock
Equity,Non-Current,StockholdersEquitySubtotal
Equity,Non-Current,StockholdersEquitySubtotalBeforeTreasuryStock
Equity,Current,StockholdersEquityTreasuryStockAndOtherValue
Assets,Non-Current,StockholdersEquityUnrealizedAppreciationInValueOfInvestments
Equity,Non-Current,StockholdersLoans
Equity,Non-Current,StockInCorrespondentBanks
Equity,Current,StockIssuableLiabilityCurrent
Equity,Non-Current,StockIssuedDuringPeriodSharesAcquisitions
Equity,Non-Current,StockIssuedDuringPeriodSharesNewIssues
Equity,Non-Current,StockIssuedDuringPeriodValueNewIssues
Assets,Current,StockLoanReceivable
Equity,Non-Current,StockoldersEquityIncludingTreasuryStock
Liabilities,Current,StockOptionEarlyExerciseLiabilitiesNetOfCurrentPortion
Liabilities,Current,StockPayable
Liabilities,Current,StockPayableAmount
Liabilities,Current,StockPayableCurrent
Liabilities,Current,StockPayableIssued
Liabilities,Current,StockPayableRelatedPartiesAmount
Liabilities,Current,StockPayableToDirectorNonCurrent
Liabilities,Current,StockPayableValue
Equity,Non-Current,StockpilesOreOnLeachPads
Liabilities,Current,StockPriceAppreciationMilestonesLiabilitiesNonCurrent
Assets,Current,StockReceivable
Liabilities,Current,StockRepurchasePayableCurrent
Equity,Non-Current,StockSharesSubscribedButUnissuedValue
Liabilities,Current,StockSubscriptionPayable
Liabilities,Current,StockSubscriptionPayableCurrent
Liabilities,Current,StockSubscriptionPayables
Equity,Non-Current,StockSubscriptionReceived
Equity,Non-Current,StockSubscriptionReceivedInAdvance
Equity,Non-Current,StockSubscriptions
Equity,Non-Current,StockSubscriptionsProceedsHeldInEscrow
Equity,Non-Current,StockToBeIssued
Equity,Non-Current,StockToBeIssuedShares
Liabilities,Non-Current,StockWarrantInvestments
Liabilities,Non-Current,StockWarrantLiability
Liabilities,Non-Current,StockWarrants
Unclassified,Non-Current,StoredValueCardLiability
Unclassified,Current,StormReserveNoncurrent
Unclassified,Non-Current,StraightLineRentAdjustment
Assets,Current,StraightLineRentReceivable
Assets,Current,StraightLineRentReceivableNet
Assets,Current,StrategicInvestmentsNoncurrent
Liabilities,Non-Current,StrategicRevenueSharePurchaseConsideration
Unclassified,Current,StreamDebentureNoncurrent
Liabilities,Current,StructuredPayablesCurrent
Equity,Non-Current,SubclassB1CommonStockValueOutstanding
Equity,Non-Current,SubclassB2CommonStockValueOutstanding
Unclassified,Non-Current,SubjectToPossibleRedemption
Unclassified,Current,SubjectVestingSharesLiabilityNonCurrent
Liabilities,Non-Current,SubLeaseSecurityDeposit
Equity,Non-Current,SubordinatedDebentureOwedToTrustPreferredSecurities
Unclassified,Non-Current,SubordinatedDebentures
Liabilities,Current,SubordinatedDebt
Liabilities,Current,SubordinatedDebtAndJuniorSubordinatedDebt
Liabilities,Current,SubordinatedDebtCurrent
Liabilities,Current,SubordinatedDebtLongTermAffiliates
Liabilities,Current,SubordinatedDebtNetOfIssuanceCosts
Liabilities,Current,SubordinatedDebtNetOfUnamortizedDebtIssuanceExpense
Liabilities,Current,SubordinatedLiabilities
Liabilities,Current,SubordinatedLongTermDebt
Liabilities,Current,SubordinatedRelatedPartyDebtNoncurrent
Unclassified,Current,SubordinatedTermLoanRelatedPartyCurrent
Equity,Non-Current,SubscribedCapital
Assets,Current,SubscriberSystemAssetsNet
Equity,Non-Current,SubscribledCommonStock
Unclassified,Current,SubscriptionAgreementCurrent
Unclassified,Non-Current,SubscriptionAgreementLiability
Unclassified,Current,SubscriptionAgreementLiabilityCurrent
Unclassified,Current,SubscriptionAgreementLiabilityRelatedPartyCurrent
Unclassified,Current,SubscriptionAgreementLiabilityRelatedPartyNonCurrent
Unclassified,Non-Current,SubscriptionAgreementLoan
Unclassified,Non-Current,SubscriptionCreditAgreement
Unclassified,Non-Current,SubscriptionFeeAdvancedFromTheShareholders
Unclassified,Non-Current,SubscriptionFeesAdvancedFromShareholders
Unclassified,Non-Current,SubscriptionLiability
Liabilities,Current,SubscriptionPayable
Liabilities,Current,SubscriptionPayableCurrent
Assets,Current,SubscriptionPayableForPurchaseOfEquipment
Assets,Current,SubscriptionReceivable
Assets,Current,SubscriptionReceivableCurrent
Assets,Current,SubscriptionReceivables
Assets,Current,SubscriptionReceivablesCurrent
Unclassified,Non-Current,SubscriptionReceivedInAdvance
Unclassified,Non-Current,SubscriptionReceivedSharesToBeIssued
Unclassified,Non-Current,SubscriptionsInAdvanceForServiceFeeRebates
Liabilities,Current,SubscriptionsPayable
Assets,Current,SubscriptionsPayableReceivable
Assets,Current,SubscriptionsReceivable
Unclassified,Non-Current,SubscriptionsReceivedInAdvance
Liabilities,Non-Current,SubsidiariesPreferredStockValueAndEquityAttributableToNoncontrollingInterests
Assets,Non-Current,SubtotalAssets
Unclassified,Current,SuccessFeeLiabilityCurrentPortion
Unclassified,Current,SuccessFeeLiabilityNonCurrent
Liabilities,Current,SuccessPaymentLiabilitiesCurrent
Liabilities,Current,SuccessPaymentLiabilitiesNoncurrent
Unclassified,Non-Current,SuccessPaymentLiability
Equity,Non-Current,SumOfCapitalStockAdditionalCapitalAndRetainedEarnings
Assets,Non-Current,SupplementalTypeCertificatesAccumulatedAmortization
Unclassified,Non-Current,SupplementalUnemploymentBenefitsSalaryContinuation
Unclassified,Non-Current,SupplementalUnemploymentBenefitsSeveranceBenefits
Unclassified,Current,SupplierAdvancesCurrent
Unclassified,Current,SupplierAdvancesNoncurrent
Assets,Current,SupplierAdvancesReceivableNet
Unclassified,Non-Current,SupplierFinanceProgramObligation
Unclassified,Current,SupplierFinanceProgramObligationCurrent
Unclassified,Current,SupplierFinanceProgramObligationNoncurrent
Unclassified,Non-Current,Supplies
Unclassified,Current,SuppliesCurrent
Assets,Current,SuppliesPrepaidItemsAndOther
Unclassified,Non-Current,SuretyBonds
Unclassified,Non-Current,SurplusNotes
Unclassified,Non-Current,SyndeoProgramReserves
Assets,Non-Current,SystemAgreementCostEqualizationAssets
Unclassified,Current,SystemBenefitsChargeLiabilityCurrent
Unclassified,Non-Current,TangibleBookValuePerCommonShare
Assets,Non-Current,TangibleExplorationAndEvaluationAssets
Liabilities,Non-Current,Taxable
Liabilities,Non-Current,TaxableCost
Assets,Current,TaxAssetsCurrent
Liabilities,Current,TaxBenefitArrangementPayableCurrent
Liabilities,Current,TaxBenefitArrangementPayableNoncurrent
Assets,Current,TaxCreditAndIncomeTaxesReceivableCurrent
Liabilities,Non-Current,TaxCreditRealEstate
Assets,Current,TaxCreditsReceivable
Assets,Current,TaxCreditsReceivableAllowanceForTaxCreditsReceivable
Assets,Current,TaxCreditsReceivableNetCurrent
Assets,Current,TaxCreditsReceivableResearchAndDevelopment
Liabilities,Current,TaxCutsAndJobsActOf2017TransitionTaxForAccumulatedForeignEarningsLiabilityNoncurrent
Liabilities,Current,TaxEffectForAccumulatedOtherComprehensiveIncome
Liabilities,Non-Current,TaxesApplicableToSubsequentYears
Liabilities,Non-Current,TaxesonEarnings
Liabilities,Current,Taxespayable
Liabilities,Current,TaxesPayableCurrent
Liabilities,Current,TaxesPayableCurrentAndNoncurrent
Liabilities,Current,TaxesPayableNoncurrent
Assets,Current,TaxesPrepaidExpensesAndOtherAssetsCurrent
Assets,Current,TaxesReceivableCurrent
Assets,Current,TaxesReceivableCurrentAndNoncurrent
Assets,Current,TaxesReceivableNoncurrent
Liabilities,Non-Current,TaxesRefundableToCustomers
Liabilities,Non-Current,TaxExempt
Liabilities,Non-Current,TaxExemptCost
Assets,Current,TaxIncentiveReceivableCurrent
Liabilities,Non-Current,TaxIndemnificationValue
Liabilities,Current,TaxOnAccumulatedOtherComprehensiveIncomeLoss
Liabilities,Current,TaxPayableOtherThanPayrollAndIncomeCurrent
Assets,Current,TaxReceivableAgreementCurrent
Assets,Current,TaxReceivableAgreementLiabilitiesCurrent
Assets,Current,TaxReceivableAgreementLiabilitiesNoncurrent
Assets,Current,TaxReceivableAgreementLiability
Assets,Current,TaxReceivableAgreementLiabilityCurrent
Assets,Current,TaxReceivableAgreementLiabilityCurrentPortion
Assets,Current,TaxReceivableAgreementLiabilityDueToRelatedPartyNonCurrent
Assets,Current,TaxReceivableAgreementLiabilityFairValueDisclosure
Assets,Current,TaxReceivableAgreementLiabilityNetOfCurrentPortion
Assets,Current,TaxReceivableAgreementLiabilityNoncurrent
Assets,Current,TaxReceivableAgreementNoncurrent
Assets,Current,TaxReceivableAgreementObligationNoncurrent
Assets,Current,TaxReceivableAgreementObligations
Assets,Current,TaxReceivableAgreementObligationsNoncurrent
Assets,Current,TaxReceivableAgreementRecognizedLiabilityCurrent
Assets,Current,TaxReceivableAgreementRecognizedLiabilityNoncurrent
Assets,Current,TaxReceivableAgreementsLiabilitiesCurrent
Assets,Current,TaxReceivableAgreementsLiabilitiesNoncurrent
Assets,Current,TaxReceivableAgreementsLiabilityNetOfCurrentPortion
Assets,Current,TaxReceivableCurrent
Liabilities,Non-Current,TaxRecoverables
Liabilities,Current,TaxRelatedPartnershipDistributionLiabilityCurrent
Assets,Current,TechnologyAssetsNet
Unclassified,Current,TEDCOGrantNonCurrent
Unclassified,Current,TelevisionDistributionRightsNet
Unclassified,Current,TelevsionCostsCurrent
Equity,Non-Current,TemporaryEquity
Liabilities,Current,TemporaryEquityAccruedAmountPayableCurrent
Equity,Non-Current,TemporaryEquityAggregateAmountOfRedemptionRequirement
Equity,Non-Current,TemporaryEquityAndStockholdersEquityAttributableToParent
Equity,Non-Current,TemporaryEquityAnnualDividendRatePercentage
Equity,Non-Current,TemporaryEquityCarryingAmount
Equity,Non-Current,TemporaryEquityCarryingAmountAttributableToParent
Liabilities,Current,TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests
Liabilities,Current,TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterestsNetOfDividends
Liabilities,Current,TemporaryEquityCarryingAmountNetIncludingPortionAttributableToNoncontrollingInterests
Equity,Non-Current,TemporaryEquityCommonSharesIssuableUponConversion
Equity,Non-Current,TemporaryEquityCumulativeDividendPercentage
Equity,Non-Current,TemporaryEquityDerivativeAmount
Equity,Non-Current,TemporaryEquityDiscountAmount
Equity,Non-Current,TemporaryEquityDividendRatePercentage
Liabilities,Current,TemporaryEquityDividendsPayable
Equity,Non-Current,TemporaryEquityEquityBasedCompensation
Equity,Current,TemporaryEquityExcludingAdditionalPaidInCapital
Equity,Non-Current,TemporaryEquityFaceValue
Equity,Non-Current,TemporaryEquityFaceValuePerShare
Equity,Non-Current,TemporaryEquityLimitedPartnersCapitalAccount
Equity,Non-Current,TemporaryEquityLimitedPartnersCapitalAccountUnitsIssued
Equity,Non-Current,TemporaryEquityLimitedPartnersCapitalAccountUnitsOutstanding
Equity,Non-Current,TemporaryEquityLiquidationPreference
Liabilities,Current,TemporaryEquityLiquidationPreferenceAmountOfAccruedDividends
Liabilities,Current,TemporaryEquityLiquidationPreferencePercentageOfAccruedDividends
Equity,Non-Current,TemporaryEquityLiquidationPreferencePerShare
Equity,Non-Current,TemporaryEquityLiquidationsPreference
Equity,Non-Current,TemporaryEquityMinorityOwnershipPuttableShares
Equity,Non-Current,TemporaryEquityNoParValue
Equity,Non-Current,TemporaryEquityOptionsCarryingAmountAttributableToParent
Equity,Non-Current,TemporaryEquityParOrStatedValuePerShare
Equity,Non-Current,TemporaryEquityParStatedValuePerShare
Equity,Non-Current,TemporaryEquityParValuePerShare
Equity,Non-Current,TemporaryEquityPreferredSeriesStockToBeIssued
Equity,Non-Current,TemporaryEquityRedeemablePreferredUnitsRedemptionValue
Equity,Non-Current,TemporaryEquityRedeemableShareBasedAwards
Equity,Non-Current,TemporaryEquityRedeemableStockHeldByEmployeeStockOwnershipPlanESOP
Equity,Non-Current,TemporaryEquityRedemptionPricePerShare
Equity,Non-Current,TemporaryEquityRedemptionValue
Equity,Non-Current,TemporaryEquitySharesAuthorized
Equity,Non-Current,TemporaryEquitySharesDesignated
Equity,Non-Current,TemporaryEquitySharesIssued
Equity,Non-Current,TemporaryEquitySharesOutstanding
Equity,Non-Current,TemporaryEquitySharesPercentage
Equity,Non-Current,TemporaryEquitySharesRedemption
Equity,Non-Current,TemporaryEquitySharesSubscribedButUnissued
Equity,Non-Current,TemporaryEquityShareSubscriptions
Equity,Non-Current,TemporaryEquityStatedValuePerShare
Equity,Current,TemporaryEquityValueExcludingAdditionalPaidInCapital
Equity,Non-Current,TemporaryStockDividend
Equity,Non-Current,TemporaryStockDividendRatePercentage
Assets,Current,TenantAndAccountsReceivableNet
Assets,Current,TenantAndOtherReceivables
Assets,Current,TenantAndOtherReceivablesNet
Liabilities,Current,TenantImprovementPayableCurrent
Unclassified,Non-Current,TenantImprovements
Liabilities,Current,TenantImprovementsAndConstructionPayable
Unclassified,Non-Current,TenantOriginationAndAbsorptionCostsGross
Assets,Non-Current,TenantReservesDepositsAndDeferredAndPrepaidRents
Liabilities,Current,TenderOfferPayable
Unclassified,Non-Current,TermDeposits
Unclassified,Current,TermFinanceCertificatesNoncurrent
Liabilities,Current,TerminationFeePayable
Unclassified,Non-Current,TermLendingAgreementAtFairValue
Unclassified,Current,TermLoanFacilityNet
Liabilities,Current,TermLoanNetOfDebtDiscount
Unclassified,Current,TermLoanNoncurrentPortionNonCurrent
Liabilities,Current,TermLoansPayableNoncurrent
Unclassified,Non-Current,TermNote
Liabilities,Current,TermNotesPayableCurrent
Liabilities,Current,TermNotesPayableNetOfDiscountIncludingAccruedInterest
Unclassified,Non-Current,TermParticipationFacility
Unclassified,Non-Current,TextbookRentalInventories
Liabilities,Current,ThirdPartyLoanOwnerPayable
Unclassified,Non-Current,TimberAndTimberlands
Assets,Non-Current,TimberAndTimberLandsAtCostLessDepletion
Unclassified,Current,TimberAndTimberlandsNet
Unclassified,Non-Current,TimberAndTimberLicenses
Unclassified,Non-Current,TimberDeposits
Unclassified,Current,TimeDepositInOtherBanks
Unclassified,Non-Current,TimeDepositLiabilityAboveUsInsuranceLimit
Unclassified,Non-Current,TimeDeposits
Unclassified,Non-Current,TimeDeposits100000OrMore
Unclassified,Non-Current,TimeDeposits100000OrMoreDomestic
Unclassified,Non-Current,TimeDeposits100000Through250000
Unclassified,Non-Current,TimeDeposits250000AndOver
Unclassified,Non-Current,TimeDeposits250000AndUnder
Unclassified,Non-Current,TimeDeposits250000OrLess
Unclassified,Non-Current,TimeDeposits250000OrMore
Unclassified,Non-Current,TimeDeposits250000OrMoreDomestic
Unclassified,Non-Current,TimeDepositsAndMoneyMarketDepositsCdars
Assets,Current,TimeDepositsAndOtherShortTermInvestments
Equity,Non-Current,TimeDepositsAndTreasuryBillsAtCarryingValue
Unclassified,Non-Current,TimeDepositsAtCarryingValue
Unclassified,Non-Current,TimeDepositsAtOrAboveFDICInsuranceLimit
Unclassified,Current,TimeDepositsCurrent
Unclassified,Current,TimeDepositsExcludingBrokerDeposits
Unclassified,Current,TimeDepositsInOtherFinancialInstitutions
Unclassified,Non-Current,TimeDepositsLessThan100000
Unclassified,Non-Current,TimeDepositsLessThan250000
Unclassified,Non-Current,TimeDepositsLessThanFdicInsuranceLimit
Unclassified,Non-Current,TimeDepositsLessThanOneLakh
Assets,Non-Current,TimeDepositsNotClassifiedAsCashAndCashEquivalents
Unclassified,Non-Current,TimeDepositsOf250000OrLess
Unclassified,Non-Current,TimeDepositsOfMoreThan250000
Unclassified,Non-Current,TimeDepositsOneLakhOrMore
Unclassified,Current,TimeDepositsOther
Unclassified,Non-Current,TimeDepositsOver
Unclassified,Non-Current,TimeDepositsOver250000
Unclassified,Current,TimeDepositsWithOtherBanks
Unclassified,Current,TimeDepositsWithOtherFinancialInstitution
Unclassified,Current,TimeDepositsWithOtherFinancialInstitutions
Unclassified,Non-Current,TimesDeposits
Unclassified,Current,TimesDepositsNonCurrent
Liabilities,Non-Current,TimeshareSegmentDeferredRevenue
Assets,Current,TitlePlantsAndOtherIndexes
Assets,Non-Current,TitlePlantsAtCost
Unclassified,Current,TobaccoSettlementAccrualsNetCurrent
Unclassified,Current,ToolingInProgressNet
Assets,Current,Toolingreceivablenet
Equity,Non-Current,TotalArchCoalIncStockholdesEquity
Assets,Non-Current,TotalAssets
Assets,Non-Current,TotalAssetsBeforeFundsHeldClients
Assets,Non-Current,TotalAssetsExclusiveOfAssetsUnderVehiclePrograms
Assets,Non-Current,TotalAssetsInCommodityBrokerAccount
Assets,Non-Current,TotalBankingFinanceAssets
Liabilities,Current,TotalBankingFinanceLiabilities
Unclassified,Non-Current,TotalBorrowedFunds
Liabilities,Current,TotalCapitalIncludingPortionAttributableToNoncontrollingInterests
Equity,Non-Current,TotalCapitalization
Liabilities,Current,TotalCapitalizationAndLiabilities
Unclassified,Non-Current,TotalCheckingSavings
Unclassified,Non-Current,TotalCommitmentAndContingencies
Equity,Non-Current,TotalCommonEquity
Equity,Non-Current,TotalCommonShareholdersEquity
Equity,Non-Current,TotalCommonStockEquity
Equity,Non-Current,TotalCommonStockholdersEquity
Assets,Non-Current,TotalConsolidatedInventoryNotOwned
Assets,Non-Current,TotalConsumerProductsAssets
Liabilities,Current,TotalConsumerProductsLiabilities
Liabilities,Current,TotalCurrentAndDeferredTaxLiabilities
Assets,Current,TotalCurrentAssetsBeforeDiscontinuedOperationItems
Assets,Current,TotalCurrentAssetsBeforeFundsHeldForClients
Liabilities,Current,Totalcurrentliabilities
Liabilities,Current,TotalCurrentLiabilitiesBeforeClientFundObligations
Liabilities,Current,TotalCurrentLiabilitiesBeforeClientFundsObligations
Liabilities,Current,TotalCurrentLiabilitiesOfVariableInterestEntities
Assets,Current,TotalDeferredChargesAndOtherAssets
Liabilities,Current,TotalDeferredCreditsAndOtherLiabilities
Liabilities,Non-Current,TotalDeferredDebits
Assets,Current,TotalDeferredDebitsAndOtherAssets
Assets,Non-Current,TotalElectricPlant
Assets,Non-Current,TotalElectricPlantInService
Equity,Non-Current,TotalEquity
Liabilities,Non-Current,TotalEquityDeficitIncludingTemporaryEquityCarryingAmountAttributableToNoncontrollingInterest
Equity,Non-Current,TotalEquityInBrokersTradingAccounts
Equity,Non-Current,TotalEquityInTradingAccounts
Liabilities,Current,TotalFinancialServicesLiabilities
Equity,Non-Current,TotalFmcStockholdersEquity
Liabilities,Non-Current,TotalInsuranceRevenues
Assets,Current,TotalIntangibleAndOtherAssets
Unclassified,Current,TotalInvestmentInCablePropertiesNet
Assets,Current,TotalInvestmentsAndOtherAssets
Assets,Non-Current,TotalInvestmentsAtFairValueCos
Assets,Non-Current,TotalInvestmentsCost
Assets,Non-Current,TotalInvestmentSecurities
Equity,Non-Current,TotalKinderMorganEnergyPartnersLPPartnersCapital
Liabilities,Current,TotalLiabilities
Assets,Current,TotalLiabilitiesAndNetAssets
Liabilities,Current,TotalLiabilitiesExclusiveOfLiabilitiesUnderVehiclePrograms
Liabilities,Current,TotalLiabilitiesInCommodityBrokerAccount
Liabilities,Current,TotalLiabilitiesMinorityInterestAndStockholdersEquity
Liabilities,Current,TotalLiabilitiesOfVariableInterestEntities
Liabilities,Current,TotalLiabilitiesShareholdersEquityIncludingCostTreasuryShares
Assets,Current,TotalLoansExcludingCoveredAssets
Assets,Non-Current,TotalLongtermAndRegulatoryAssets
Liabilities,Current,TotalLongtermAndRegulatoryLiabilities
Assets,Non-Current,TotalLongTermAssets
Equity,Non-Current,TotalMezzanineEquity
Liabilities,Current,TotalMiscellaneousLiabilities
Assets,Current,TotalNonCurrentAssets
Unclassified,Non-Current,TotalNonMarketableSecurities
Assets,Current,TotalOtherAssets
Assets,Current,TotalOtherAssetsNoncurrent
Liabilities,Current,TotalOtherLiabilities
Assets,Current,TotalOtherLongTermAssets
Liabilities,Current,TotalOtherLongTermLiabilities
Liabilities,Current,TotalOtherLongTermLiabilitiesAndDeferredCredits
Assets,Current,TotalOtherNoncurrentAssets
Liabilities,Current,TotalOtherNoncurrentLiabilities
Liabilities,Current,TotalOtherPayables
Assets,Current,TotalOtherPropertyAndEquipment
Assets,Current,TotalOtherPropertyAndInvestments
Assets,Current,TotalOtherReceivablesAndOtherAssets
Equity,Non-Current,TotalParentShareholdersEquity
Liabilities,Current,TotalPatronageCapitalIncludingPortionAttributableToNoncontrollingInterest
Unclassified,Non-Current,TotalPolicyholderFunds
Liabilities,Current,TotalPolicyLiabilities
Liabilities,Current,TotalPolicyLiabilitiesAndAccruals
Equity,Non-Current,TotalPowerProgramProprietaryCapital
Equity,Non-Current,TotalPrologisShareholdersEquity
Assets,Non-Current,TotalRealEstateInvestments
Unclassified,Current,TotalRealEstateNet
Assets,Non-Current,TotalRealEstateProperty
Assets,Non-Current,TotalRegulatoryAssetsAndDeferredDebits
Liabilities,Non-Current,TotalRoyaltyInterests
Unclassified,Non-Current,TotalSecurities
Unclassified,Current,TotalSecuritiesNet
Equity,Non-Current,TotalShareholdersEquity
Liabilities,Current,TotalShareholdersEquityBeforeLiabilities
Liabilities,Non-Current,TotalShareholdersEquityBeforeNoncontrollingInterest
Equity,Non-Current,TotalStockAndPaidInCapitalAndRetainedEarningsDeficit
Equity,Non-Current,TotalStockholdersEquity
Equity,Non-Current,TotalStockholdersEquityAttributableToGenflatHoldingsInc
Liabilities,Current,TotalStockholdersEquityBeforeAccumulatedOtherComprehensiveIncomeLossandNoncontrollingInterest
Equity,Non-Current,TotalStockholdersEquityBeforeTreasuryStock
Equity,Non-Current,TotalStockholdersEquityBeforyEsopAndTreasuryStock
Equity,Current,TotalStockholdersEquityExcludingAccumulatedOtherComprehensiveIncome
Equity,Non-Current,TotalStockholdersEquityIncludingTreasuryStock
Liabilities,Non-Current,TotalTemporaryEquityAndMinorityInterest
Assets,Non-Current,TotalTradingAndNonTradingFinancialAssets
Liabilities,Current,TradeAccountsPayableAndAccruedExpenses
Liabilities,Current,TradeAccountsPayableAndAccumulatedExpenses
Liabilities,Current,TradeAccountsPayableAndOutstandingChecksInExcessOfDeposits
Assets,Current,TradeAccountsReceivable
Assets,Current,TradeAccountsReceivableAndUnbilledServicesNet
Assets,Current,TradeAccountsReceivableNetCurrent
Assets,Current,TradeAccountsReceivableNetOfAllowance
Assets,Current,TradeAccountsReceivableNetOfAllowanceForDoubtfulAccounts
Assets,Current,TradeAndLoansReceivablesHeldForSaleNetNotPartOfDisposalGroup
Liabilities,Current,TradeAndOtherCurrentPayables
Liabilities,Current,TradeAndOtherCurrentPayablesToRelatedParties
Liabilities,Current,TradeAndOtherCurrentPayablesToThirdParties
Liabilities,Current,TradeAndOtherCurrentPayablesToTradeSuppliers
Assets,Current,TradeAndOtherCurrentReceivables
Assets,Current,TradeAndOtherCurrentReceivablesDueFromRelatedParties
Assets,Current,TradeAndOtherCurrentReceivablesFromThirdParties
Liabilities,Current,TradeAndOtherPayables
Liabilities,Current,TradeAndOtherPayablesCurrent
Liabilities,Current,TradeAndOtherPayablesToRelatedParties
Liabilities,Current,TradeAndOtherPayablesToTradeSuppliers
Assets,Current,TradeandOtherReceivables
Assets,Current,TradeAndOtherReceivablesDueFromRelatedParties
Assets,Current,TradeAndOtherReceivablesNet
Liabilities,Current,TradeCurrentPayables
Assets,Current,TradeDateSecuritiesReceivable
Unclassified,Non-Current,Trademark
Unclassified,Non-Current,Trademarks
Assets,Non-Current,TrademarksandpatentsaccumulatedAmortization
Unclassified,Current,Trademarksandpatentsnet
Unclassified,Current,TrademarksNet
Unclassified,Non-Current,TrademarksTradeNamesAndPatents
Unclassified,Current,TradenameAndCustomerRelationshipsNet
Unclassified,Current,TradeNameNet
Unclassified,Current,TradeNamesNet
Liabilities,Current,TradeNotesAccountsAndOtherPayable
Liabilities,Current,TradePayablesCurrent
Assets,Current,TradeReceivable
Assets,Current,TradeReceivables
Assets,Current,TradeReceivablesAfterAllowanceForCreditLoss
Assets,Current,TradeReceivablesAndContractAssetsAfterAllowanceForCreditLossCurrent
Assets,Current,TradeReceivablesAndContractAssetsAllowanceForCreditLossCurrent
Assets,Current,TradeReceivablesExcludingJointVenturesNetCurrent
Assets,Current,TradeReceivablesHeldForSaleNetNotPartOfDisposalGroup
Assets,Current,TradeReceivablesJointVenturesCurrent
Assets,Current,TradeReceivablesNetCurrent
Assets,Current,TradeReceivablesNetNonCurrent
Assets,Current,TradeReceivablesPayableInCash
Unclassified,Non-Current,TradingAccount
Assets,Non-Current,TradingAccountAssets
Assets,Non-Current,TradingAccountAssetsAtFairValueUnderFairValueOption
Assets,Non-Current,TradingAccountAssetsFairValueDisclosure
Assets,Non-Current,TradingAccountAssetsPledgedToCreditors
Assets,Current,TradingAccountAssetsSupportingInsuranceLiabilitiesFairValue
Unclassified,Current,TradingAccountDepositNoncurrent
Assets,Non-Current,TradingAssets
Assets,Non-Current,TradingAssetsAtFairValuePledgedAsCollateral
Assets,Non-Current,TradingAssetsFairValueDisclosure
Assets,Non-Current,TradingAssetsIncludingPledge
Assets,Current,TradingAssetsOther
Assets,Non-Current,TradingAssetsPledgedAsCollateralAtFairValue
Unclassified,Non-Current,TradingDeposits
Liabilities,Current,TradingDerivativeLiabilities
Liabilities,Current,TradingFeesPayableToManagingOwner
